CO_ENTIDADE,NO_ENTIDADE,NO_MUNICIPIO,NU_ANO_CENSO,y_real,y_pred,residuo,residuo_z
26040646,ESCOLA EMILIANO QUIRINO DE SA,Carnaubeira da Penha,2023,0.0,0.15732818841934204,-0.15732818841934204,-0.06946979612163909
26122960,ESCOLA DE REFERENCIA EM ENSINO MEDIO VIDAL DE NEGREIROS,Recife,2022,0.0,0.15856483578681946,-0.15856483578681946,-0.07001584982858215
26090058,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR FRANCISCO SIQUEIRA C DA CUNHA,Lagoa do Carro,2023,0.0,0.15997706353664398,-0.15997706353664398,-0.07063943276590127
26087030,ESCOLA DOM BOSCO,Aliança,2023,0.0,0.16001807153224945,-0.16001807153224945,-0.07065754024633877
26124645,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JORNALISTA COSTA PORTO,Recife,2023,0.0,0.1611449271440506,-0.1611449271440506,-0.07115511433269192
26086077,ESCOLA DE REFERENCIA DE ENSINO MEDIO JOAO PESSOA SOUTO MAIOR,Sairé,2022,0.0,0.16116268932819366,-0.16116268932819366,-0.07116295739834654
26074311,ESCOLA DE REFERENCIA EM ENSINO MEDIO JERONIMO GUEIROS,Canhotinho,2022,0.0,0.16121111810207367,-0.16121111810207367,-0.07118434159581086
26123576,ESCOLA DE REFERENCIA EM ENSINO MEDIO PRESIDENTE HUMBERTO CASTELO BRANCO,Recife,2023,0.0,0.16138797998428345,-0.16138797998428345,-0.07126243668495061
26114860,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TABAJARA,Olinda,2023,0.0,0.1637749820947647,-0.1637749820947647,-0.07231644074883181
26088053,ESCOLA LIONS CLUBE DE CARPINA,Carpina,2022,0.0,0.16397032141685486,-0.16397032141685486,-0.07240269473177334
26190028,ESCOLA ESTADUAL PAULO DANTAS FILHO,Buíque,2022,0.0,0.16405728459358215,-0.16405728459358215,-0.07244109417066621
26525780,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MIGUEL ARRAES DE ALENCAR,Granito,2023,0.0,0.16462573409080505,-0.16462573409080505,-0.072692098590626
26107597,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO FRANCISCO DE PAULA CORREA DE ARAUJO,Camaragibe,2022,0.0,0.1646404266357422,-0.1646404266357422,-0.07269858622714903
26110857,ESCOLA ALZIRA DA FONSECA BREUEL,Jaboatão dos Guararapes,2022,0.0,0.1662641018629074,-0.1662641018629074,-0.07341553586047397
26004593,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAQUIM EUGENIO SILVA,Ipubi,2023,0.0,0.16754110157489777,-0.16754110157489777,-0.07397940753871962
26033364,ESCOLA DE REFERENCIA EM ENSINO MEDIO JACOB ANTONIO DE OLIVEIRA,Orocó,2022,0.0,0.16771239042282104,-0.16771239042282104,-0.0740550418002127
26075687,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM JOAO DA MATA AMARAL,Garanhuns,2023,0.4,0.5700146555900574,-0.17001465559005735,-0.07507162944030908
26075733,ESCOLA DUQUE DE CAXIAS,Garanhuns,2022,0.0,0.17140386998653412,-0.17140386998653412,-0.07568505060699317
26105888,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOVA CRUZ,Igarassu,2022,0.0,0.17691268026828766,-0.17691268026828766,-0.07811751951794364
26101610,ESCOLA MAQUINISTA AMARO MONTEIRO,Palmares,2022,0.0,0.1794249564409256,-0.1794249564409256,-0.07922683956585028
26036207,ESCOLA ERIKA THAYNARA DA SILVA LEITE,Petrolina,2022,0.0,0.180506631731987,-0.180506631731987,-0.07970446384090747
26114860,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO TABAJARA,Olinda,2022,0.0,0.1817523092031479,-0.1817523092031479,-0.0802545048782085
26006138,ESCOLA DOM IDILIO JOSE SOARES,Ouricuri,2023,0.2,0.3828766942024231,-0.18287669420242308,-0.08075098804150331
26106582,ESCOLA GENERAL ABREU E LIMA,Abreu e Lima,2022,0.0,0.18451030552387238,-0.18451030552387238,-0.08147232505417262
26102153,ESCOLA DE REFERENCIA EM ENSINO MEDIO ELISA MARQUES DE ASSIS,Primavera,2023,0.0,0.18521402776241302,-0.18521402776241302,-0.08178306047246511
26124670,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO MARECHAL EURICO GASPAR DUTRA,Recife,2023,0.0,0.18758532404899597,-0.18758532404899597,-0.0828301294766148
26087022,ESCOLA CEL LUIZ IGNACIO PESSOA DE MELO,Aliança,2023,0.0,0.18799227476119995,-0.18799227476119995,-0.08300982253284586
26036037,ESCOLA PROFESSOR SIMAO AMORIM DURANDO,Petrolina,2022,0.0,0.1902124136686325,-0.1902124136686325,-0.08399014652189458
26036207,ESCOLA ERIKA THAYNARA DA SILVA LEITE,Petrolina,2023,0.0,0.19092345237731934,-0.19092345237731934,-0.08430411259894244
26113325,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CLIDIO DE LIMA NIGRO,Olinda,2023,0.0,0.19202075898647308,-0.19202075898647308,-0.08478863903496582
26027615,ESCOLA IRACEMA MOURA DE MORAES VERAS,Ibimirim,2022,0.0,0.1926821768283844,-0.1926821768283844,-0.08508069453430407
26012359,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOUTOR WALMY CAMPOS BEZERRA,São José do Belmonte,2022,0.0,0.1938280463218689,-0.1938280463218689,-0.08558666438556937
26011352,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MAURINA RODRIGUES DOS SANTOS,Salgueiro,2023,0.0,0.19501763582229614,-0.19501763582229614,-0.08611193923233017
26078805,ESCOLA DE REFERENCIA EM ENSINO MEDIO DEOLINDA AMARAL,Lajedo,2023,0.0,0.1961871236562729,-0.1961871236562729,-0.086628337992205
26124653,ESCOLA DE REFERENCIA EM ENSINO MEDIO LAGOA ENCANTADA,Recife,2022,0.0,0.19922176003456116,-0.19922176003456116,-0.08796831128383846
26034336,ESCOLA DE REFERENCIA EM ENSINO MEDIO DOM MALAN,Petrolina,2022,0.0,0.19977012276649475,-0.19977012276649475,-0.08821044619666536
26020955,ESCOLA TECNICA ESTADUAL CLOVIS NOGUEIRA ALVES,Serra Talhada,2022,0.0,0.20276175439357758,-0.20276175439357758,-0.0895314303209505
26110997,ESCOLA DE REFERENCIA EM ENSINO MEDIO EDSON MOURY FERNANDES,Jaboatão dos Guararapes,2022,0.0,0.20373240113258362,-0.20373240113258362,-0.08996002885591331
26071924,ESCOLA DE REFERENCIA EM ENSINO MEDIO AZARIAS SALGADO,Angelim,2023,0.0,0.20375142991542816,-0.20375142991542816,-0.08996843120057853
26091542,ESCOLA JOAO CAVALCANTI PETRIBU,Paudalho,2023,0.0,0.2115640938282013,-0.2115640938282013,-0.09341818915330222
26048078,ESCOLA AMALIA CAVALCANTI DA COSTA LIMA,Pedra,2022,0.0,0.2133244276046753,-0.2133244276046753,-0.09419548170199497
26029812,ESCOLA AMARO LAFAYETTE,Sertânia,2022,0.0,0.213365375995636,-0.213365375995636,-0.0942135628634202
26010607,ESCOLA EUCLIDES DA CUNHA,Parnamirim,2023,0.3,0.5139589905738831,-0.21395899057388307,-0.09447567917035778
26111268,ESCOLA JOAO PAULO I,Jaboatão dos Guararapes,2022,0.0,0.2139594405889511,-0.2139594405889511,-0.09447587787890037
26035251,ESCOLA FRANCISCO XAVIER DOS SANTOS,Petrolina,2022,0.0,0.214284285902977,-0.214284285902977,-0.09461931649573804
26037904,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE MAURILO SAMPAIO,Santa Maria da Boa Vista,2022,0.0,0.2166992872953415,-0.2166992872953415,-0.09568568391563016
26061112,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL DOUTOR BENJAMIN CARACIOLO,Sanharó,2022,0.0,0.21674740314483643,-0.21674740314483643,-0.09570692993828012
26071924,ESCOLA DE REFERENCIA EM ENSINO MEDIO AZARIAS SALGADO,Angelim,2022,0.0,0.21703879535198212,-0.21703879535198212,-0.09583559700948474
26129124,ESCOLA DONA LEONOR PORTO,São Lourenço da Mata,2022,1.1,1.3186538219451904,-0.21865382194519034,-0.09654872775413016
26126044,ESCOLA DE REFERENCIA EM ENSINO MEDIO CLOTILDE DE OLIVEIRA,Recife,2023,0.2,0.42042219638824463,-0.22042219638824462,-0.09732957073757732
26001594,ESCOLA MOISES BOM DE OLIVEIRA,Araripina,2022,0.0,0.22134838998317719,-0.22134838998317719,-0.09773854055319381
26113660,ESCOLA MARECHAL MASCARENHAS DE MORAES,Olinda,2023,0.0,0.22147879004478455,-0.22147879004478455,-0.09779611997227393
26097591,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR JOAQUIM AUGUSTO DE NORONHA FILHO,Barreiros,2023,0.0,0.22251425683498383,-0.22251425683498383,-0.09825334043307361
26089530,ESCOLA ARRUDA CAMARA,Itambé,2022,0.0,0.22399038076400757,-0.22399038076400757,-0.09890513735153954
26031469,ESCOLA INDIGENA JOAO ALBERTO MACIEL,Cabrobó,2023,0.0,0.2240723967552185,-0.2240723967552185,-0.09894135231241451
26116634,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA MARIA DO CARMO PINTO RIBEIRO,Paulista,2022,0.0,0.22560763359069824,-0.22560763359069824,-0.09961925111129305
26095530,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSORA EUDOXIA DE ALCANTARA FERREIRA,Vitória de Santo Antão,2022,0.3,0.5256678462028503,-0.22566784620285035,-0.09964583857748194
26016729,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO DARIO GOMES DE LIMA,Flores,2023,0.0,0.22692066431045532,-0.22692066431045532,-0.10019903263245215
26000792,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL BONIFACIO COSTA,Araripina,2023,1.1,1.3280997276306152,-0.22809972763061515,-0.10071965954164713
26075385,ESCOLA DE REFERENCIA EM ENSINO MEDIO FRANCISCO MADEIROS,Garanhuns,2023,1.7,1.9314229488372803,-0.23142294883728032,-0.10218706027900765
26027615,ESCOLA IRACEMA MOURA DE MORAES VERAS,Ibimirim,2023,0.0,0.23751695454120636,-0.23751695454120636,-0.10487792793641341
26062836,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM RIBEIRO DA ROCHA,São Caitano,2022,0.0,0.23872724175453186,-0.23872724175453186,-0.10541234206018281
26091542,ESCOLA JOAO CAVALCANTI PETRIBU,Paudalho,2022,0.0,0.24025100469589233,-0.24025100469589233,-0.10608517444920056
26113880,ESCOLA PROFESSORA INES BORBA,Olinda,2023,0.0,0.24072496592998505,-0.24072496592998505,-0.10629445665496919
26072254,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CAETANO DE MESSINA,Bom Conselho,2022,0.0,0.24103333055973053,-0.24103333055973053,-0.10643061806491592
26113279,ESCOLA CEL VALERIANO EUGENIO DE MELO,Olinda,2023,0.0,0.24260316789150238,-0.24260316789150238,-0.10712379505041358
26105519,ESCOLA DE REFERENCIA EM ENSINO MEDIO SANTOS COSME E DAMIAO,Igarassu,2022,0.0,0.2430773824453354,-0.2430773824453354,-0.10733318911198433
26095335,ESCOLA DE REFERENCIA EM ENSINO MEDIO SENADOR JOAO CLEOFAS DE OLIVEIRA,Vitória de Santo Antão,2023,0.0,0.2438855767250061,-0.2438855767250061,-0.10769005517902218
26034328,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO DOM AVELAR BRANDAO VILELA,Petrolina,2022,0.0,0.2462840974330902,-0.2462840974330902,-0.10874914539202336
26113783,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE FRANCISCO CARNEIRO,Olinda,2022,0.0,0.246732696890831,-0.246732696890831,-0.10894722885807374
26126290,ESCOLA MARIA AMALIA,Recife,2023,0.2,0.4486633241176605,-0.2486633241176605,-0.10979971614075476
26024780,ESCOLA LIONS ANTONIO MORENO,Arcoverde,2022,0.0,0.24875329434871674,-0.24875329434871674,-0.10983944337381635
26128179,ESCOLA DOUTOR FRANCISCO PESSOA DE QUEIROZ,Recife,2023,0.0,0.25077223777770996,-0.25077223777770996,-0.11073092753696863
26130149,ESCOLA DE REFERENCIA EM ENSINO MEDIO EMIDIO CAVALCANTI DE ALBUQUERQUE,Cabo de Santo Agostinho,2022,0.5,0.7520478367805481,-0.2520478367805481,-0.11129418071842608
26127512,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO SENADOR NOVAES FILHO,Recife,2023,0.0,0.2525426149368286,-0.2525426149368286,-0.11151265483922783
26176220,ESCOLA TECNICA ESTADUAL CELIA DE SOUZA LEAO ARRAES DE ALENCAR,Bonito,2023,0.0,0.25482216477394104,-0.25482216477394104,-0.11251921230375049
26031469,ESCOLA INDIGENA JOAO ALBERTO MACIEL,Cabrobó,2022,0.0,0.26076585054397583,-0.26076585054397583,-0.1151437047281776
26097354,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO CRISTIANO BARBOSA E SILVA,Barreiros,2023,0.0,0.26187238097190857,-0.26187238097190857,-0.1156323040313488
26127474,ESCOLA PADRE DEHON,Recife,2022,0.0,0.2622162401676178,-0.2622162401676178,-0.11578413841309862
26074923,ESCOLA PROFESSORA CLARICE GODOY,Correntes,2023,0.0,0.2638852000236511,-0.2638852000236511,-0.11652108391599098
26075920,ESCOLA PROFESSORA ELVIRA VIANA,Garanhuns,2022,0.0,0.2660652697086334,-0.2660652697086334,-0.11748371494904536
26127300,ESCOLA DE REFERENCIA EM ENSINO MEDIO DIARIO DE PERNAMBUCO,Recife,2022,0.0,0.2680673599243164,-0.2680673599243164,-0.11836775741148006
26090759,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL BRIGADEIRO EDUARDO GOMES,Macaparana,2023,0.0,0.26880303025245667,-0.26880303025245667,-0.11869259982034594
26006499,ESCOLA PROFESSOR TELESFORO SIQUEIRA,Ouricuri,2023,0.0,0.2747547924518585,-0.2747547924518585,-0.12132065847093479
26191229,ESCOLA TECNICA ESTADUAL PROFESSORA MARIA AMELIA DE FREITAS ARAUJO,Cabrobó,2022,0.0,0.27506980299949646,-0.27506980299949646,-0.12145975445074894
26134213,ESCOLA TECNICA ESTADUAL MARIA EMILIA CANTARELLI,Belém do São Francisco,2023,0.0,0.2767598032951355,-0.2767598032951355,-0.12220599056497042
26107074,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA AZINETE RAMOS CARNEIRO,Abreu e Lima,2022,0.0,0.2789612114429474,-0.2789612114429474,-0.12317804380441524
26061724,ESCOLA ELPIDIO BARBOSA MACIEL,São Bento do Una,2023,0.0,0.27948203682899475,-0.27948203682899475,-0.12340801933357627
26105101,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PEREIRA SOBRINHO,Xexéu,2022,0.0,0.28208357095718384,-0.28208357095718384,-0.12455675210234794
26132735,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOLIDONIO PEREIRA DE CARVALHO,Quixaba,2023,0.0,0.28229349851608276,-0.28229349851608276,-0.12464944766354102
26068877,ESCOLA DE REFERENCIA EM ENSINO MEDIO NOSSA SENHORA AUXILIADORA,João Alfredo,2023,0.0,0.28231358528137207,-0.28231358528137207,-0.12465831717067392
26120992,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LICEU DE ARTES E OFICIOS,Recife,2023,0.0,0.2823251187801361,-0.2823251187801361,-0.12466340989954697
26525780,ESCOLA DE REFERENCIA EM ENSINO MEDIO GOVERNADOR MIGUEL ARRAES DE ALENCAR,Granito,2022,0.0,0.28602033853530884,-0.28602033853530884,-0.126295070224347
26016540,ESCOLA DE REFERENCIA EM ENSINO MEDIO AIRES GAMA,Flores,2023,0.0,0.2891441583633423,-0.2891441583633423,-0.12767442333808016
26121654,ESCOLA DE REFERENCIA EM ENSINO MEDIO OLIVEIRA LIMA,Recife,2022,0.0,0.2929583191871643,-0.2929583191871643,-0.12935860325185258
26061643,ESCOLA DE REFERENCIA EM ENSINO MEDIO RODOLFO PAIVA,São Bento do Una,2022,0.0,0.2932222783565521,-0.2932222783565521,-0.1294751569976628
26034425,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JOAQUIM ANDRE CAVALCANTI,Petrolina,2023,0.0,0.2963683605194092,-0.2963683605194092,-0.13086434026247648
26106388,ESCOLA DE REFERENCIA EM ENSINO MEDIO EURIDICE CADAVAL,Itapissuma,2022,0.0,0.29957133531570435,-0.29957133531570435,-0.13227864502449596
26084791,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR MANOEL EDMUNDO,Lagoa dos Gatos,2022,0.0,0.3008859157562256,-0.3008859157562256,-0.13285911083997393
26135555,ESCOLA DE REFERENCIA EM ENSINO MEDIO ESCRITOR PAULO CAVALCANTI,Olinda,2022,0.0,0.30100807547569275,-0.30100807547569275,-0.13291305165560857
26027917,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO GUILHERME DIAS LIMA,Inajá,2022,0.0,0.30837497115135193,-0.30837497115135193,-0.13616597629536442
26138875,ANEXO I DO COLEGIO DA POLICIA MILITAR PETROLINA,Petrolina,2022,0.0,0.3136628270149231,-0.3136628270149231,-0.138500880627853
26063905,ESCOLA DE REFERENCIA EM ENSINO MEDIO LUIZ ALVES DA SILVA,Santa Cruz do Capibaribe,2023,0.0,0.31414496898651123,-0.31414496898651123,-0.13871377511805483
26088134,ESCOLA SAO JOSE,Carpina,2023,0.0,0.31634053587913513,-0.31634053587913513,-0.1396832490942978
26139081,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO RODRIGUES LEITE,Carnaubeira da Penha,2022,0.0,0.32083603739738464,-0.32083603739738464,-0.14166828163725764
26128101,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BEBERIBE,Recife,2022,0.0,0.3227503001689911,-0.3227503001689911,-0.14251354303512165
26054965,ESCOLA PROFESSOR JOSE BIONE DE ARAUJO,Caruaru,2023,0.4,0.7252889275550842,-0.3252889275550842,-0.1436344987183501
26036045,ESCOLA DE REFERENCIA EM ENSINO MEDIO PROFESSOR HUMBERTO SOARES,Petrolina,2022,0.0,0.32541054487228394,-0.32541054487228394,-0.14368820003097316
26124696,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA RITA DA SILVA LESSA,Recife,2023,0.0,0.326328843832016,-0.326328843832016,-0.1440936838934153
26175509,ESCOLA ESTADUAL QUILOMBOLA PROFESSORA ROSA DORALINA MENDES,Salgueiro,2023,0.0,0.32959815859794617,-0.32959815859794617,-0.14553728171608438
26011883,ESCOLA PROFESSOR MANUEL LEITE,Salgueiro,2023,0.0,0.3302513062953949,-0.3302513062953949,-0.14582568545247102
26079593,ESCOLA DE REFERENCIA EM ENSINO MEDIO REGINA PACIS - GARANHUNS,Palmeirina,2023,0.0,0.3315216898918152,-0.3315216898918152,-0.1463866357203554
26179873,ESCOLA DE REFERENCIA EM ENSINO MEDIO DE BELO JARDIM,Belo Jardim,2023,0.0,0.3349134922027588,-0.3349134922027588,-0.14788431911322658
26050137,ESCOLA MINISTRO MARCOS DE BARROS FREIRE,Belo Jardim,2023,0.0,0.33508309721946716,-0.33508309721946716,-0.1479592098626232
26183030,ESCOLA ESTADUAL DE MATRIZ DA LUZ,São Lourenço da Mata,2022,1.0,1.3362704515457153,-0.33627045154571533,-0.1484834977464241
26011050,ESCOLA ANTONIO VIEIRA DE BARROS,Salgueiro,2023,0.0,0.3377813994884491,-0.3377813994884491,-0.14915067154780515
26419823,ESCOLA ESTADUAL TERESINHA DE SOUZA LIRA,Floresta,2022,0.0,0.34472164511680603,-0.34472164511680603,-0.15221520469777675
26115972,ESCOLA HISTORIADOR PEREIRA DA COSTA,Paulista,2022,0.0,0.34537792205810547,-0.34537792205810547,-0.15250499018230726
26102633,ESCOLA DE REFERENCIA EM ENSINO MEDIO PADRE AMERICO NOVAIS,Ribeirão,2023,0.0,0.3463882505893707,-0.3463882505893707,-0.1529511105996847
26040468,ESCOLA OLHO DAGUA DO PADRE,Carnaubeira da Penha,2022,6.5,6.846518516540527,-0.34651851654052734,-0.1530086308009872
26011883,ESCOLA PROFESSOR MANUEL LEITE,Salgueiro,2022,0.0,0.3572835624217987,-0.3572835624217987,-0.15776204180842032
26094800,ESCOLA DE REFERENCIA EM ENSINO MEDIO ANTONIO DIAS CARDOSO,Vitória de Santo Antão,2023,0.0,0.36426112055778503,-0.36426112055778503,-0.16084305066006907
26126605,ESCOLA TOME GIBSON,Recife,2022,0.0,0.36785393953323364,-0.36785393953323364,-0.1624294949217999
26126150,ESCOLA ERUNDINA NEGREIROS DE ARAUJO,Recife,2023,0.0,0.3685612380504608,-0.3685612380504608,-0.1627418094808282
26058952,ESCOLA ELIZEU ARAUJO,Pesqueira,2023,0.0,0.37800824642181396,-0.37800824642181396,-0.16691322817007204
26105314,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOAO PESSOA GUERRA,Igarassu,2022,0.0,0.381151020526886,-0.381151020526886,-0.1683009507297051
26125641,ESCOLA DE REFERENCIA EM ENSINO MEDIO JOSE VILELA,Recife,2023,0.0,0.3813003599643707,-0.3813003599643707,-0.16836689301493205
26063280,ESCOLA FRANCISCO DE ASSIS BARROS,Tacaimbó,2022,0.0,0.3853718638420105,-0.3853718638420105,-0.1701647052641534
26074923,ESCOLA PROFESSORA CLARICE GODOY,Correntes,2022,0.0,0.38751062750816345,-0.38751062750816345,-0.17110909722170897
26148021,ESCOLA ESTADUAL GREGORIO BEZERRA - PANELAS,Panelas,2022,0.0,0.39607319235801697,-0.39607319235801697,-0.1748899812474765
26125650,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO LIONS DE PARNAMIRIM,Recife,2022,0.0,0.40046417713165283,-0.40046417713165283,-0.17682886340243179
26006499,ESCOLA PROFESSOR TELESFORO SIQUEIRA,Ouricuri,2022,0.0,0.4021817147731781,-0.4021817147731781,-0.17758725890031915
26042070,ESCOLA DE REFERENCIA EM ENSINO MEDIO MARIA CAVALCANTI NUNES,Petrolândia,2022,0.0,0.4094809591770172,-0.4094809591770172,-0.1808103114611556
26017598,ESCOLA ESTADUAL JOAQUIM ALVES DE FREITAS,Iguaracy,2022,0.0,0.41255006194114685,-0.41255006194114685,-0.18216550372163057
26034379,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL EDUARDO COELHO,Petrolina,2022,0.0,0.41590410470962524,-0.41590410470962524,-0.18364651402023263
26107600,ESCOLA DE REFERENCIA EM ENSINO MEDIO FREI CANECA,Camaragibe,2023,0.0,0.42682650685310364,-0.42682650685310364,-0.18846940722004218
26126443,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO NOSSA SENHORA DE FATIMA,Recife,2022,0.0,0.4293327331542969,-0.4293327331542969,-0.18957605588820403
26055210,ESCOLA JOSE CARLOS FLORENCIO,Caruaru,2022,0.0,0.4351000189781189,-0.4351000189781189,-0.19212265719583646
26182084,ESCOLA ESTADUAL JOSE RODRIGUES DE BARROS - MESTRE ZUZA,São José da Coroa Grande,2022,0.0,0.4427400529384613,-0.4427400529384613,-0.19549618870929114
26091259,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONFEDERACAO DO EQUADOR,Paudalho,2023,0.0,0.4437517523765564,-0.4437517523765564,-0.19594291446395065
26140144,ESCOLA DE REFERENCIA EM ENSINO MEDIO PAU BRASIL,Santa Maria da Boa Vista,2023,0.0,0.4518435001373291,-0.4518435001373291,-0.19951590461184648
26035340,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO ANTONIO CASSIMIRO,Petrolina,2023,0.0,0.45466354489326477,-0.45466354489326477,-0.20076112287957723
26110148,ESCOLA ALFREDO TENORIO,Jaboatão dos Guararapes,2022,0.0,0.4560992419719696,-0.4560992419719696,-0.2013950689279752
26149907,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO JUAZEIRO,Tacaratu,2023,0.0,0.45618337392807007,-0.45618337392807007,-0.20143221821378557
26045753,ESCOLA ESTADUAL INDIGENA KAPINAWA,Buíque,2023,0.0,0.4632566571235657,-0.4632566571235657,-0.20455549539912996
26106337,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E MEDIO PROFESSORA GERCINA FERNANDES RODRIGUES,Itapissuma,2023,0.0,0.47228243947029114,-0.47228243947029114,-0.20854091762870558
26213800,ESCOLA MANOEL MESSIAS BARBOSA,Petrolina,2022,0.0,0.4732988476753235,-0.4732988476753235,-0.2089897225853339
26015315,ESCOLA DE REFERENCIA ENSINO MEDIO JOSE SEVERINO DE ARAUJO,Brejinho,2022,0.4,0.8882039785385132,-0.48820397853851316,-0.2155712284974991
26101599,ESCOLA PROFESSOR ELISEU PEREIRA DE MELO,Palmares,2023,0.0,0.4888771176338196,-0.4888771176338196,-0.21586845963059903
26106728,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL E ENSINO MEDIO POLIVALENTE DE ABREU E LIMA,Abreu e Lima,2022,0.0,0.49270981550216675,-0.49270981550216675,-0.2175608247571855
26112108,ESCOLA DE REFERENCIA EM ENSINO MEDIO SOFRONIO PORTELA,Moreno,2022,0.0,0.4954637587070465,-0.4954637587070465,-0.2187768552403157
26047187,ESCOLA DE REFERENCIA EM ENSINO MEDIO PEDRO DE ALCANTARA RAMOS,Itaíba,2023,0.3,0.7984927892684937,-0.49849278926849366,-0.22011435322884576
26069652,ESCOLA DE REFERENCIA EM ENSINO FUNDAMENTAL GINASIO ARTHUR CORREIA DE OLIVEIRA,Limoeiro,2022,0.0,0.5005369186401367,-0.5005369186401367,-0.2210169584906301
26113279,ESCOLA CEL VALERIANO EUGENIO DE MELO,Olinda,2022,0.0,0.5055209398269653,-0.5055209398269653,-0.223217701658104
26049562,ESCOLA DE REFERENCIA EM ENSINO MEDIO GONCALO ANTUNES BEZERRA,Alagoinha,2022,0.0,0.5106958746910095,-0.5106958746910095,-0.22550274462185882
26014572,ESCOLA DE REFERENCIA EM ENSINO MEDIO CONEGO JOAO LEITE GONCALVES DE ANDRADE,Afogados da Ingazeira,2023,0.0,0.5229926705360413,-0.5229926705360413,-0.23093251476595306
